ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice,21st Choice,22nd Choice,23rd Choice,24th Choice,25th Choice,26th Choice,27th Choice
"000703-00-0076,10012,010,1","Levy, Ilan","Santos, Jeff","Sutton, Bryan","Okamoto, Nadya T.","Siddiqui, Sumbul","Sivongxay, Vatsady","Pillai, Hari I.","D'Ambrosio, Olivia","Lenke, Dan","Volmar, Gwen Thomas","Toner, Paul F.",,,,,,,,,,,,,,,,
"000703-00-0079,10015,010,1","Levy, Ilan","Burgin, Josh M.","Sutton, Bryan","Pillai, Hari I.","Lenke, Dan","Volmar, Gwen Thomas","D'Ambrosio, Olivia","Okamoto, Nadya T.","Siddiqui, Sumbul","Sivongxay, Vatsady","Mallon, Alana M.","Tierney, Sean","Toner, Paul F.","Benjamin, Ronald","Santos, Jeff","Zondervan, Quinton Y.",,,,,,,,,,,
"000703-00-0081,10011,010,1","Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","Carlone, Dennis J.","McGovern, Marc C.","Siddiqui, Sumbul","Okamoto, Nadya T.","Volmar, Gwen Thomas","Sutton, Bryan",,,,,,,,,,,,,,,,,,
"000703-00-0083,10010,010,1","Toomey, Jr., Timothy J.","Kelley, Craig A.","McGovern, Marc C.","Simmons, E. Denise","Harding, Jr., Richard","Toner, Paul F.","Tierney, Sean","Musgrave, Adriane B.","Santos, Jeff","Devereux, Jan","Gebru, Samuel","Siddiqui, Sumbul","Mallon, Alana M.",,,,,,,,,,,,,,
"000703-00-0085,10009,010,1","Toomey, Jr., Timothy J.","McGovern, Marc C.","Harding, Jr., Richard","Mallon, Alana M.","Simmons, E. Denise","Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.","Musgrave, Adriane B.",,,,,,,,,,,,,,,,,,
"000703-00-0086,10008,010,1","Okamoto, Nadya T.","Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady","Toomey, Jr., Timothy J.","Zondervan, Quinton Y.","Benjamin, Ronald","Burgin, Josh M.","Carlone, Dennis J.","D'Ambrosio, Olivia","Devereux, Jan","Gebru, Samuel","Harding, Jr., Richard","Kelley, Craig A.","Sutton, Bryan","Tierney, Sean","Toner, Paul F.","Santos, Jeff","Pillai, Hari I.","Musgrave, Adriane B.","Moree, Gregg J.","McGovern, Marc C.","Mallon, Alana M.","Levy, Ilan","Lenke, Dan","Volmar, Gwen Thomas",
"000703-00-0088,10007,010,1","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0090,10006,010,1","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0092,10003,010,1","Musgrave, Adriane B.",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0094,10002,010,1","Devereux, Jan","Simmons, E. Denise","McGovern, Marc C.","Toomey, Jr., Timothy J.","Tierney, Sean",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0096,10001,010,1","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Mallon, Alana M.","Zondervan, Quinton Y.",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0098,10000,010,1","Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Gebru, Samuel","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,
"000703-00-0101,10025,010,1","Volmar, Gwen Thomas","Siddiqui, Sumbul","Tierney, Sean","Sivongxay, Vatsady","Gebru, Samuel","Zondervan, Quinton Y.","Musgrave, Adriane B.","Mallon, Alana M.","Devereux, Jan","Carlone, Dennis J.","McGovern, Marc C.","Okamoto, Nadya T.","Simmons, E. Denise","Kelley, Craig A.","D'Ambrosio, Olivia",,,,,,,,,,,,
"000703-00-0103,10024,010,1","Kelley, Craig A.","McGovern, Marc C.","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0104,10023,010,1","Okamoto, Nadya T.","Siddiqui, Sumbul","Volmar, Gwen Thomas","Gebru, Samuel","Zondervan, Quinton Y.",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0107,10020,010,1","Moree, Gregg J.","Harding, Jr., Richard","McGovern, Marc C.","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0108,10019,010,1","Harding, Jr., Richard","Simmons, E. Denise","Toomey, Jr., Timothy J.","Kelley, Craig A.","McGovern, Marc C.","Carlone, Dennis J.","Gebru, Samuel","Mallon, Alana M.",,,,,,,,,,,,,,,,,,,
"000703-00-0111,10022,010,1","Devereux, Jan","McGovern, Marc C.","Sivongxay, Vatsady","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0112,10018,010,1","Devereux, Jan","McGovern, Marc C.","Simmons, E. Denise","Carlone, Dennis J.","Kelley, Craig A.",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0113,10017,010,1","Volmar, Gwen Thomas","Zondervan, Quinton Y.",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0114,10016,010,1","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0115,10015,010,1","Sivongxay, Vatsady","Okamoto, Nadya T.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","McGovern, Marc C.","Simmons, E. Denise",,,,,,,,,,,,,,,,,,,,
"000703-00-0118,10014,010,1","Okamoto, Nadya T.","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Volmar, Gwen Thomas","McGovern, Marc C.","Mallon, Alana M.","Levy, Ilan","Kelley, Craig A.","Zondervan, Quinton Y.","Tierney, Sean",,,,,,,,,,,,,,,,
"000703-00-0119,10013,010,1","Okamoto, Nadya T.","Musgrave, Adriane B.","Devereux, Jan","McGovern, Marc C.","Simmons, E. Denise","Santos, Jeff","Tierney, Sean",,,,,,,,,,,,,,,,,,,,
"000703-00-0122,10011,010,1","McGovern, Marc C.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0123,10010,010,1","Volmar, Gwen Thomas","Devereux, Jan","Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0126,10009,010,1","Mallon, Alana M.","Musgrave, Adriane B.","Siddiqui, Sumbul","Simmons, E. Denise","Tierney, Sean","Gebru, Samuel","Sivongxay, Vatsady","Kelley, Craig A.","Toomey, Jr., Timothy J.","D'Ambrosio, Olivia",,,,,,,,,,,,,,,,,
"000703-00-0127,10008,010,1","Siddiqui, Sumbul","Tierney, Sean","Mallon, Alana M.","McGovern, Marc C.","Musgrave, Adriane B.","Simmons, E. Denise","Sivongxay, Vatsady","Carlone, Dennis J.",,,,,,,,,,,,,,,,,,,
"000703-00-0129,10007,010,1","Simmons, E. Denise","Carlone, Dennis J.","Devereux, Jan","Gebru, Samuel","Siddiqui, Sumbul","Okamoto, Nadya T.","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Harding, Jr., Richard","Levy, Ilan","Sivongxay, Vatsady","Tierney, Sean",,,,,,,,,,,,,,,
"000703-00-0131,10006,010,1","Siddiqui, Sumbul","Sivongxay, Vatsady","Volmar, Gwen Thomas","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,
"000703-00-0133,10005,010,1","Simmons, E. Denise","Toomey, Jr., Timothy J.","Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0135,10004,010,1","Devereux, Jan","Volmar, Gwen Thomas",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0137,10003,010,1","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0140,10002,010,1","Carlone, Dennis J.","Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,,,
"000703-00-0141,10001,010,1","Carlone, Dennis J.","Simmons, E. Denise","Tierney, Sean","Harding, Jr., Richard","Devereux, Jan","Toomey, Jr., Timothy J.","Volmar, Gwen Thomas","McGovern, Marc C.",,,,,,,,,,,,,,,,,,,
"000703-00-0142,10000,010,1","Harding, Jr., Richard","Siddiqui, Sumbul","Simmons, E. Denise","Okamoto, Nadya T.","Sivongxay, Vatsady","Volmar, Gwen Thomas","Pillai, Hari I.","Devereux, Jan","Burgin, Josh M.",,,,,,,,,,,,,,,,,,
"000703-00-0144,10024,010,1","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0146,10025,010,1","Okamoto, Nadya T.","Sivongxay, Vatsady","Siddiqui, Sumbul","D'Ambrosio, Olivia","Pillai, Hari I.","Toomey, Jr., Timothy J.","Kelley, Craig A.","Carlone, Dennis J.","Volmar, Gwen Thomas","Tierney, Sean","Sutton, Bryan","Santos, Jeff","McGovern, Marc C.","Levy, Ilan","Gebru, Samuel","Burgin, Josh M.","Zondervan, Quinton Y.",,,,,,,,,,
"000703-00-0148,10023,010,1","Devereux, Jan","Simmons, E. Denise","Musgrave, Adriane B.","D'Ambrosio, Olivia","Siddiqui, Sumbul","Sivongxay, Vatsady","McGovern, Marc C.",,,,,,,,,,,,,,,,,,,,
"000703-00-0151,10021,010,1","Simmons, E. Denise","McGovern, Marc C.","Musgrave, Adriane B.","Tierney, Sean","Mallon, Alana M.","Gebru, Samuel","Toomey, Jr., Timothy J.","Toner, Paul F.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,
"000703-00-0153,10022,010,1","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","McGovern, Marc C.","Sivongxay, Vatsady","Musgrave, Adriane B.","Kelley, Craig A.","Volmar, Gwen Thomas","Mallon, Alana M.","Tierney, Sean","Simmons, E. Denise","Santos, Jeff","D'Ambrosio, Olivia",,,,,,,,,,,,,
"000703-00-0155,10020,010,1","Zondervan, Quinton Y.","McGovern, Marc C.","Volmar, Gwen Thomas","Carlone, Dennis J.","Kelley, Craig A.","D'Ambrosio, Olivia","Mallon, Alana M.","Okamoto, Nadya T.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,
"000703-00-0156,10018,010,1","Volmar, Gwen Thomas","Sivongxay, Vatsady","Siddiqui, Sumbul","Santos, Jeff","Carlone, Dennis J.","McGovern, Marc C.","Zondervan, Quinton Y.","Musgrave, Adriane B.","Devereux, Jan",,,,,,,,,,,,,,,,,,
"000703-00-0158,10019,010,1","Siddiqui, Sumbul","Kelley, Craig A.","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Devereux, Jan","Musgrave, Adriane B.","Sivongxay, Vatsady","Tierney, Sean","Gebru, Samuel","Mallon, Alana M.","McGovern, Marc C.","Carlone, Dennis J.","Volmar, Gwen Thomas","Okamoto, Nadya T.","Sutton, Bryan","Levy, Ilan",,,,,,,,,,,
"000703-00-0160,10016,010,1","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0161,10015,010,1","Zondervan, Quinton Y.","Simmons, E. Denise","Harding, Jr., Richard","Sivongxay, Vatsady",,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0162,10014,010,1","Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Simmons, E. Denise","McGovern, Marc C.","Carlone, Dennis J.","Okamoto, Nadya T.","Mallon, Alana M.","Musgrave, Adriane B.","Gebru, Samuel",,,,,,,,,,,,,,,,
"000703-00-0164,10013,010,1","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0165,10012,010,1","Siddiqui, Sumbul","Gebru, Samuel","Tierney, Sean",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0167,10011,010,1","Siddiqui, Sumbul","Levy, Ilan","Gebru, Samuel","Sivongxay, Vatsady","Okamoto, Nadya T.","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,
"000703-00-0169,10010,010,1","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0170,10007,010,1","Volmar, Gwen Thomas","McGovern, Marc C.","Mallon, Alana M.","Carlone, Dennis J.","Devereux, Jan","Simmons, E. Denise","Siddiqui, Sumbul","Zondervan, Quinton Y.","Toner, Paul F.","Sivongxay, Vatsady",,,,,,,,,,,,,,,,,
"000703-00-0174,10005,010,1","Simmons, E. Denise",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0175,10006,010,1","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0177,10009,010,1","Kelley, Craig A.","Santos, Jeff","Harding, Jr., Richard","Carlone, Dennis J.","Sutton, Bryan","McGovern, Marc C.","Tierney, Sean","Gebru, Samuel","Toner, Paul F.","Simmons, E. Denise","Pillai, Hari I.","Okamoto, Nadya T.","Siddiqui, Sumbul","Sivongxay, Vatsady","Lenke, Dan","Volmar, Gwen Thomas","Devereux, Jan","Zondervan, Quinton Y.","Mallon, Alana M.","Toomey, Jr., Timothy J.","Levy, Ilan","Burgin, Josh M.","Benjamin, Ronald","Musgrave, Adriane B.","D'Ambrosio, Olivia","Moree, Gregg J.",
"000703-00-0179,10003,010,1","Musgrave, Adriane B.","Toomey, Jr., Timothy J.","McGovern, Marc C.","Devereux, Jan","Simmons, E. Denise","Carlone, Dennis J.","Kelley, Craig A.","D'Ambrosio, Olivia","Mallon, Alana M.","Okamoto, Nadya T.","Siddiqui, Sumbul","Santos, Jeff","Pillai, Hari I.","Sivongxay, Vatsady","Sutton, Bryan","Tierney, Sean","Toner, Paul F.","Volmar, Gwen Thomas","Zondervan, Quinton Y.","Burgin, Josh M.","Benjamin, Ronald","Gebru, Samuel","Harding, Jr., Richard","Lenke, Dan","Levy, Ilan","Moree, Gregg J.",
"000703-00-0181,10002,010,1","McGovern, Marc C.","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0182,10025,010,1","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","McGovern, Marc C.","Simmons, E. Denise",,,,,,,,,,,,,,,,,,,,
"000703-00-0184,10024,010,1","McGovern, Marc C.","Gebru, Samuel","Musgrave, Adriane B.","Tierney, Sean","Simmons, E. Denise","Mallon, Alana M.","Siddiqui, Sumbul","Toner, Paul F.",,,,,,,,,,,,,,,,,,,
"000703-00-0185,10023,010,1","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","McGovern, Marc C.","Santos, Jeff",,,,,,,,,,,,,,,,,,,,
"000703-00-0186,10022,010,1","Devereux, Jan","Simmons, E. Denise","Kelley, Craig A.","McGovern, Marc C.","Toner, Paul F.",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0188,10021,010,1","Siddiqui, Sumbul","Toner, Paul F.","Zondervan, Quinton Y.","Tierney, Sean","Simmons, E. Denise","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,
"000703-00-0190,10020,010,1","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0192,10016,010,1","Devereux, Jan","Siddiqui, Sumbul","McGovern, Marc C.","Zondervan, Quinton Y.","Simmons, E. Denise","Kelley, Craig A.","Mallon, Alana M.","Carlone, Dennis J.","Sivongxay, Vatsady","Gebru, Samuel","Okamoto, Nadya T.",,,,,,,,,,,,,,,,
"000703-00-0194,10019,010,1","Simmons, E. Denise","Devereux, Jan","Carlone, Dennis J.","Volmar, Gwen Thomas","Toner, Paul F.","Sivongxay, Vatsady","Burgin, Josh M.","Harding, Jr., Richard","McGovern, Marc C.",,,,,,,,,,,,,,,,,,
"000703-00-0196,10015,010,1","Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Gebru, Samuel","McGovern, Marc C.","Toner, Paul F.",,,,,,,,,,,,,,,,,,,
"000703-00-0197,10017,010,1","Harding, Jr., Richard","McGovern, Marc C.","Simmons, E. Denise","Toomey, Jr., Timothy J.","Tierney, Sean","Gebru, Samuel","Santos, Jeff","Sutton, Bryan","Toner, Paul F.","Siddiqui, Sumbul","Sivongxay, Vatsady","Volmar, Gwen Thomas","Zondervan, Quinton Y.","Benjamin, Ronald","Burgin, Josh M.","Carlone, Dennis J.","D'Ambrosio, Olivia","Devereux, Jan","Kelley, Craig A.","Lenke, Dan","Mallon, Alana M.","Levy, Ilan","Musgrave, Adriane B.","Okamoto, Nadya T.",,,
"000703-00-0199,10012,010,1","Okamoto, Nadya T.","Pillai, Hari I.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0201,10014,010,1","McGovern, Marc C.","Simmons, E. Denise","Musgrave, Adriane B.","Tierney, Sean","Mallon, Alana M.","Gebru, Samuel","Toner, Paul F.","Toomey, Jr., Timothy J.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,
"000703-00-0203,10011,010,1","Santos, Jeff",,,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0205,10010,010,1","Santos, Jeff",,,,,,,,,,,,,,,,,,,,,,,,,,
