ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
001102-00-1536,C14,C04,C03,,,,,,,,,,,,,,,
001102-00-1539,C17,C05,C18,C03,C12,C13,C04,,,,,,,,,,,
001102-00-1541,C05,C04,C03,C10,,,,,,,,,,,,,,
001102-00-1543,C05,C06,C09,,,,,,,,,,,,,,,
001102-00-1545,C10,C04,,,,,,,,,,,,,,,,
001102-00-1547,C03,C13,,,,,,,,,,,,,,,,
001102-00-1548,C13,C04,C15,C03,C05,C16,C12,C14,,,,,,,,,,
001102-00-1551,C10,C03,C04,C14,C15,C05,,,,,,,,,,,,
001102-00-1553,C04,C14,C13,C01,C16,C05,C17,,,,,,,,,,,
001102-00-1554,C13,C03,C04,C15,C05,C16,C14,C12,C18,C10,,,,,,,,
001102-00-1557,C03,C16,C10,C04,C14,C06,,,,,,,,,,,,
001102-00-1559,C16,C04,C08,C12,C13,C14,C17,C18,C03,C05,,,,,,,,
001102-00-1561,C15,C03,C16,C13,C07,,,,,,,,,,,,,
001102-00-1562,C16,C04,C03,C14,,,,,,,,,,,,,,
001102-00-1565,C06,,,,,,,,,,,,,,,,,
001102-00-1566,C11,C10,C17,C03,C16,C05,C06,C07,,,,,,,,,,
001102-00-1569,C10,C07,C17,,,,,,,,,,,,,,,
001102-00-1571,C05,C16,C17,,,,,,,,,,,,,,,
001102-00-1572,C12,,,,,,,,,,,,,,,,,
001102-00-1573,C10,C07,C14,,,,,,,,,,,,,,,
001103-00-0001,C12,C16,C05,C04,C17,WI01,,,,,,,,,,,,
001103-00-0002,C10,C15,C04,C03,C16,C11,C06,C14,C13,,,,,,,,,
001103-00-0002,C15,C04,WI01,,,,,,,,,,,,,,,
001103-00-0003,WI01,,,,,,,,,,,,,,,,,
001103-00-0005,C10,C08,C04,C14,C16,C13,C06,C15,,,,,,,,,,
001103-00-0006,C05,C12,C18,C06,,,,,,,,,,,,,,
001103-00-0009,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0011,C17,C05,C12,C13,C16,C18,,,,,,,,,,,,
001103-00-0012,C18,C12,,,,,,,,,,,,,,,,
001103-00-0014,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0014,C05,C17,C16,,,,,,,,,,,,,,,
001103-00-0015,C06,C10,C15,C07,C08,WI01,,,,,,,,,,,,
001103-00-0016,C05,C12,C16,WI01,WI02,WI03,WI04,WI05,WI06,WI07,WI08,WI09,C04,C10,C03,C02,C18,C17
001103-00-0018,C18,C17,C12,,,,,,,,,,,,,,,
001103-00-0019,C16,C15,C13,C14,C06,C04,C10,,,,,,,,,,,
001103-00-0021,C18,C03,C05,C04,C17,C12,,,,,,,,,,,,
001103-00-0023,C10,C04,C16,C14,,,,,,,,,,,,,,
001103-00-0026,C03,C04,C16,C17,C05,C14,C18,C12,C13,,,,,,,,,
001103-00-0027,C05,,,,,,,,,,,,,,,,,
001103-00-0028,C10,,,,,,,,,,,,,,,,,
001103-00-0030,C05,C13,C17,C10,,,,,,,,,,,,,,
001103-00-0032,C05,C18,,,,,,,,,,,,,,,,
001103-00-0034,C12,C17,C14,C18,C05,C13,,,,,,,,,,,,
001103-00-0035,C05,C10,C12,C17,C02,,,,,,,,,,,,,
001103-00-0037,C17,C03,C05,C12,C04,C18,C16,C14,C13,,,,,,,,,
001103-00-0039,C10,C01,C06,C15,C16,C14,,,,,,,,,,,,
001103-00-0041,C04,C05,C03,C15,C13,C17,C12,C14,C18,C16,C06,,,,,,,
001103-00-0044,C04,C05,C03,C15,C13,C17,C12,C14,C18,C06,C09,C01,C16,C02,C07,C08,C10,C11
001103-00-0046,C15,C03,C04,C10,C12,C16,C13,C14,C17,,,,,,,,,
001103-00-0047,C09,C12,C03,C05,C13,,,,,,,,,,,,,
001103-00-0049,C03,C04,C15,C13,C05,C14,,,,,,,,,,,,
001103-00-0050,C03,C17,C16,C07,C14,C13,C12,,,,,,,,,,,
001103-00-0053,C14,C16,C01,,,,,,,,,,,,,,,
001103-00-0054,C03,C13,C15,C04,C14,C05,C16,C06,,,,,,,,,,
001103-00-0057,C10,C15,C05,C14,C16,C04,C17,C12,C13,C03,,,,,,,,
001103-00-0058,C17,C18,C12,C16,C13,C03,C04,C14,C10,,,,,,,,,
001103-00-0060,C14,C04,C16,C10,,,,,,,,,,,,,,
001103-00-0064,C05,C17,C03,C14,C13,C18,C04,,,,,,,,,,,
001103-00-0066,C05,C03,C10,C13,C17,,,,,,,,,,,,,
001103-00-0067,C14,C01,,,,,,,,,,,,,,,,
001103-00-0069,C17,C05,C04,C03,C12,C13,C14,,,,,,,,,,,
001103-00-0071,C10,C16,,,,,,,,,,,,,,,,
001103-00-0073,C10,C16,,,,,,,,,,,,,,,,
001103-00-0075,C10,C13,C05,C11,C04,C06,C03,C17,C12,C16,C18,C14,C08,,,,,
001103-00-0076,C10,,,,,,,,,,,,,,,,,
001103-00-0078,C14,,,,,,,,,,,,,,,,,
001103-00-0080,C03,C10,C13,C14,C06,C16,,,,,,,,,,,,
001103-00-0082,C04,C16,C10,C14,C18,C17,,,,,,,,,,,,
001103-00-0084,C03,C10,C12,C18,C15,C06,C04,C13,C14,,,,,,,,,
001103-00-0087,C05,C17,C13,,,,,,,,,,,,,,,
001103-00-0089,C05,C17,C12,,,,,,,,,,,,,,,
001103-00-0090,C05,C16,C14,C17,C18,C13,C11,C03,C04,C10,C02,C09,C08,C15,C06,C07,,
001103-00-0093,C05,C17,C13,C18,C14,,,,,,,,,,,,,
001103-00-0094,C12,C17,C03,C05,,,,,,,,,,,,,,
001103-00-0096,C04,C10,C16,C06,C18,C17,C14,,,,,,,,,,,
001103-00-0097,C15,C13,C04,,,,,,,,,,,,,,,
001103-00-0100,C10,C03,C13,C04,C16,,,,,,,,,,,,,
001103-00-0101,C05,C12,C06,C08,C10,C17,,,,,,,,,,,,
001103-00-0103,C16,C06,C03,C04,C07,C08,C09,C10,C11,,,,,,,,,
001103-00-0105,C17,C04,C18,C05,C12,,,,,,,,,,,,,
001103-00-0107,C04,C03,C06,C15,C16,C13,C05,C14,,,,,,,,,,
001103-00-0108,C04,C15,C03,C16,C13,C06,C14,,,,,,,,,,,
001103-00-0111,C04,,,,,,,,,,,,,,,,,
001103-00-0112,C10,C06,C08,C02,C01,C11,,,,,,,,,,,,
001103-00-0116,C10,C04,C05,C16,,,,,,,,,,,,,,
001103-00-0117,C10,C05,C14,,,,,,,,,,,,,,,
001103-00-0118,C16,C12,C13,C17,C03,C05,C14,C18,C04,,,,,,,,,
001103-00-0121,C15,C17,C05,C12,C04,C16,C01,,,,,,,,,,,
001103-00-0123,C17,C05,C12,C18,,,,,,,,,,,,,,
001103-00-0125,C04,C16,C03,C05,C10,C12,C13,C14,C08,C07,C06,C02,C01,C18,C17,C09,C11,C15
001103-00-0130,C05,C12,C04,C06,C07,C08,C11,C13,C14,C16,C17,C18,C01,C03,,,,
001103-00-0131,C12,C05,C17,,,,,,,,,,,,,,,
001103-00-0133,C14,,,,,,,,,,,,,,,,,
001103-00-0135,C05,C07,C08,C12,C18,,,,,,,,,,,,,
001103-00-0136,C16,C04,C14,C18,C06,C03,,,,,,,,,,,,
001103-00-0139,C16,C04,C18,C03,C14,C06,C17,C05,C10,C08,,,,,,,,
001103-00-0141,C14,C03,,,,,,,,,,,,,,,,
001103-00-0142,C12,C03,C13,C14,C16,C17,C18,C04,C05,,,,,,,,,
001103-00-0143,C17,C05,C12,C10,C08,C16,C01,C03,C06,,,,,,,,,
001103-00-0146,C10,C01,C12,,,,,,,,,,,,,,,
001103-00-0147,C10,C01,,,,,,,,,,,,,,,,
001103-00-0149,C17,,,,,,,,,,,,,,,,,
001103-00-0151,C12,C03,C13,C17,,,,,,,,,,,,,,
001103-00-0154,C10,C03,C13,C05,C04,C15,C09,C01,C07,C17,C18,C12,C06,C16,C11,C08,C14,C02
001103-00-0155,C03,C04,C01,C09,C06,C05,C15,C13,C18,C16,C17,C10,C08,C07,C11,C12,C02,C14
001103-00-0158,C03,C06,C04,C14,C13,C16,C05,C17,C12,,,,,,,,,
001103-00-0160,C10,C15,C16,C04,C13,C03,C06,C17,C14,C05,,,,,,,,
001103-00-0162,C16,C04,C14,C13,C06,,,,,,,,,,,,,
001103-00-0164,C03,C12,C15,C16,C06,C05,C04,,,,,,,,,,,
001103-00-0165,C05,C18,C12,C17,C10,C06,,,,,,,,,,,,
001103-00-0167,C06,C15,C14,C16,,,,,,,,,,,,,,
001103-00-0169,C03,C12,C15,C16,C04,C05,C06,,,,,,,,,,,
001103-00-0171,C04,C13,C16,C12,C06,,,,,,,,,,,,,
001103-00-0172,C06,C03,C13,C04,C14,C05,C16,C15,C12,,,,,,,,,
001103-00-0175,C06,C05,C04,C12,C14,,,,,,,,,,,,,
001103-00-0176,C06,C05,C04,C12,C14,,,,,,,,,,,,,
001103-00-0178,C10,C06,C07,C11,C01,C14,C02,C16,,,,,,,,,,
001103-00-0179,C10,C15,C06,C09,C08,C07,C02,C01,C05,,,,,,,,,
001103-00-0181,C10,C05,C04,C03,C16,C02,C06,C07,C08,C09,C11,C12,C13,C14,C15,,,
001103-00-0185,C06,C10,C01,C15,,,,,,,,,,,,,,
001103-00-0188,C10,C01,C07,C15,C11,C09,C08,C06,C02,C13,C17,C18,,,,,,
001103-00-0190,C17,C12,C05,C18,,,,,,,,,,,,,,
001103-00-0192,C03,C04,C15,C13,C14,C05,C06,C10,,,,,,,,,,
001103-00-0193,C05,,,,,,,,,,,,,,,,,
001103-00-0195,C12,C05,C16,C17,,,,,,,,,,,,,,
001103-00-0198,C10,C12,C16,C05,C09,C13,C14,C17,C18,C01,C02,C03,C04,C08,C07,C06,,
001103-00-0200,C12,C05,C17,C04,,,,,,,,,,,,,,
001103-00-0202,C12,C05,C17,C04,,,,,,,,,,,,,,
001103-00-0204,C10,C01,C04,C16,,,,,,,,,,,,,,
001103-00-0205,C10,C12,C05,C04,C03,C13,C16,C17,C18,C06,,,,,,,,
001103-00-0208,C10,C05,C07,C17,C14,C12,,,,,,,,,,,,
001103-00-0209,C14,C17,C03,,,,,,,,,,,,,,,
001103-00-0212,C03,C10,C07,C14,C05,C12,,,,,,,,,,,,
001103-00-0213,C10,C17,,,,,,,,,,,,,,,,
001103-00-0215,C05,C06,C14,C17,C18,C15,C11,C01,C04,C03,C16,C02,C10,C08,C09,C12,C13,C07
001103-00-0217,C10,C03,C04,C16,,,,,,,,,,,,,,
001103-00-0218,C10,C16,C14,,,,,,,,,,,,,,,
001103-00-0220,C05,,,,,,,,,,,,,,,,,
001103-00-0223,C16,C14,C03,C04,C13,C06,,,,,,,,,,,,
001103-00-0224,C12,C17,C04,C05,,,,,,,,,,,,,,
001103-00-0226,C10,C04,C06,C09,C14,C16,C15,C12,,,,,,,,,,
001103-00-0229,C16,C14,C04,C03,,,,,,,,,,,,,,
001103-00-0231,C16,C14,C07,C15,C06,C10,C17,C05,C04,C03,C18,,,,,,,
001103-00-0234,C01,C17,C16,C14,C15,C03,C04,,,,,,,,,,,
001103-00-0235,C17,C05,C10,,,,,,,,,,,,,,,
001103-00-0237,C05,C17,C18,C04,C10,C13,C14,C12,,,,,,,,,,
001103-00-0239,C05,,,,,,,,,,,,,,,,,
001103-00-0241,C03,,,,,,,,,,,,,,,,,
001103-00-0243,C04,C03,C06,C16,C14,,,,,,,,,,,,,
001103-00-0246,C17,C04,C05,C16,C08,,,,,,,,,,,,,
001103-00-0247,C05,C17,C18,C10,C12,,,,,,,,,,,,,
001103-00-0249,C14,C16,C05,C18,C17,C01,C03,,,,,,,,,,,
001103-00-0251,C18,C12,C17,C05,,,,,,,,,,,,,,
001103-00-0254,C05,C04,C12,C17,,,,,,,,,,,,,,
001103-00-0255,C18,C05,,,,,,,,,,,,,,,,
001103-00-0258,C08,C13,C06,C02,C11,C15,C01,C16,C09,,,,,,,,,
001103-00-0259,C16,C04,,,,,,,,,,,,,,,,
001103-00-0262,C05,C10,C13,,,,,,,,,,,,,,,
001103-00-0264,C16,,,,,,,,,,,,,,,,,
001103-00-0267,C12,C18,C03,C17,,,,,,,,,,,,,,
001103-00-0268,C12,C05,C13,,,,,,,,,,,,,,,
001103-00-0270,C05,C12,C14,C17,C18,C04,C08,,,,,,,,,,,
001103-00-0271,C14,C16,C05,C03,,,,,,,,,,,,,,
001103-00-0274,C12,C10,C05,C09,C14,,,,,,,,,,,,,
001103-00-0275,C18,C05,C14,,,,,,,,,,,,,,,
001103-00-0278,C08,C12,,,,,,,,,,,,,,,,
001103-00-0279,C12,C10,C05,C15,C13,,,,,,,,,,,,,
001103-00-0281,C17,C10,C04,C03,C14,,,,,,,,,,,,,
001103-00-0283,C03,C15,C16,C04,C14,C05,C10,C06,C01,C18,,,,,,,,
001103-00-0285,C10,C15,C08,C06,C07,C09,C11,C02,C01,C05,,,,,,,,
001103-00-0287,C17,C05,C12,C04,C11,C18,,,,,,,,,,,,
001103-00-0290,C05,C18,,,,,,,,,,,,,,,,
001103-00-0292,C05,C17,C12,C04,,,,,,,,,,,,,,
001103-00-0293,C05,C07,C06,C10,C14,C15,C17,C18,,,,,,,,,,
001103-00-0295,C17,C05,C11,,,,,,,,,,,,,,,
001103-00-0298,C12,C05,C17,C18,C07,,,,,,,,,,,,,
001103-00-0300,C10,C05,C04,C12,C17,C18,C13,C06,,,,,,,,,,
001103-00-0301,C12,C17,C18,C05,,,,,,,,,,,,,,
001103-00-0303,C05,C12,C10,,,,,,,,,,,,,,,
001103-00-0305,C10,C13,,,,,,,,,,,,,,,,
001103-00-0306,C10,C13,,,,,,,,,,,,,,,,
001103-00-0309,C10,C09,C13,C11,,,,,,,,,,,,,,
001103-00-0311,C12,C13,C15,C05,C03,,,,,,,,,,,,,
001103-00-0314,C03,C16,C05,,,,,,,,,,,,,,,
001103-00-0315,C05,C12,C18,C17,,,,,,,,,,,,,,
001103-00-0318,C06,C16,C14,C17,C10,C15,C18,C13,,,,,,,,,,
001103-00-0320,C12,C10,C14,C16,C17,C03,C05,,,,,,,,,,,
001103-00-0321,C12,C13,C14,C15,C16,C17,C18,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,
001103-00-0323,C16,C01,C04,C13,C14,C03,C15,,,,,,,,,,,
001103-00-0325,C12,C18,C04,C17,C10,C16,C08,C03,C05,,,,,,,,,
001103-00-0327,C12,C17,C04,C05,C18,,,,,,,,,,,,,
001103-00-0329,C04,C01,C16,C03,C17,C12,C05,,,,,,,,,,,
001103-00-0332,C05,,,,,,,,,,,,,,,,,
001103-00-0334,C18,C14,C05,C04,,,,,,,,,,,,,,
001103-00-0336,C17,C18,C12,C05,C14,,,,,,,,,,,,,
001103-00-0338,C13,C12,C14,C04,C03,C16,C17,,,,,,,,,,,
001103-00-0339,C05,C18,,,,,,,,,,,,,,,,
001103-00-0341,C12,C05,C18,C17,,,,,,,,,,,,,,
001103-00-0344,C17,C12,C05,C18,,,,,,,,,,,,,,
001103-00-0345,C17,C12,C05,C18,,,,,,,,,,,,,,
001103-00-0346,C05,C17,C03,C10,C12,C13,C09,C04,C16,,,,,,,,,
001103-00-0348,C11,C01,C02,C06,C07,C08,C09,C10,C15,C05,,,,,,,,
001103-00-0351,C10,C01,C03,C04,C14,C16,C09,C06,,,,,,,,,,
001103-00-0352,C10,C15,,,,,,,,,,,,,,,,
001103-00-0354,C14,C04,C03,C10,C12,C18,C16,C17,,,,,,,,,,
001103-00-0356,C18,C10,C12,,,,,,,,,,,,,,,
001103-00-0361,C12,C05,,,,,,,,,,,,,,,,
001103-00-0363,C12,C17,C18,,,,,,,,,,,,,,,
001103-00-0364,C18,C12,C05,C10,C17,C13,C08,C11,C09,C15,C01,C07,C02,C06,C03,C16,C04,C14
001103-00-0367,0)C03=C04=C05=C12=C13=C14=C16=C17=C18,,,,,,,,,,,,,,,,,
001103-00-0368,C11,WI09,C14=WI02,C05=C18,C02=WI01,C06=C08=WI07,WI08,,,,,,,,,,,
001103-00-0369,C17,C05,C18,,,,,,,,,,,,,,,
001103-00-0371,C05,,,,,,,,,,,,,,,,,
001103-00-0373,C10,C17,C05,,,,,,,,,,,,,,,
001103-00-0376,C17,C05,C10,C12,C18,,,,,,,,,,,,,
001103-00-0378,C10,C05,C17,,,,,,,,,,,,,,,
001103-00-0379,C15,C05,C12,C04,,,,,,,,,,,,,,
001103-00-0381,C10,C17,C18,C12,C11,,,,,,,,,,,,,
001103-00-0383,C03,C04,C15,C13,C14,C06,C17,C05,C16,C07,C18,C12,,,,,,
001103-00-0385,C10,C12,C15,C13,C17,C05,C03,C04,C18,,,,,,,,,
001103-00-0388,C16,C04,,,,,,,,,,,,,,,,
001103-00-0389,C04,C15,C10,C11,C17,,,,,,,,,,,,,
001103-00-0391,C17,C04,C14,C16,C03,C08,C12,C18,,,,,,,,,,
001103-00-0394,C17,C05,C12,,,,,,,,,,,,,,,
001103-00-0395,C05,C13,C10,,,,,,,,,,,,,,,
001103-00-0399,C17,C05,C12,C18,,,,,,,,,,,,,,
001103-00-0402,C05,C12,C17,C18,C13,C03,,,,,,,,,,,,
001103-00-0403,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0405,C10,C16,C03,C04,C06,C13,C12,C17,,,,,,,,,,
001103-00-0408,C12,C06,C11,,,,,,,,,,,,,,,
001103-00-0410,C10,,,,,,,,,,,,,,,,,
001103-00-0411,C12,C05,C18,C16,C14,C08,C02,,,,,,,,,,,
001103-00-0412,C06,C10,C16,C14,C04,C13,C07,C03,C15,C12,C05,,,,,,,
001103-00-0414,C10,C12,C15,,,,,,,,,,,,,,,
001103-00-0417,C06,C03,C04,C05,C14,,,,,,,,,,,,,
001103-00-0418,C12,C05,C17,C18,C04,C13,,,,,,,,,,,,
001103-00-0419,C10,C15,C18,C03,C04,C07,C08,C12,C16,C02,,,,,,,,
001103-00-0421,C06,C03,C15,C13,C16,C01,,,,,,,,,,,,
001103-00-0424,C12,C17,C18,C05,C10,,,,,,,,,,,,,
001103-00-0427,C12,C18,,,,,,,,,,,,,,,,
001103-00-0429,C12,C17,C05,C06,C07,C08,C09,C04,C10,C11,C15,C18,C01,C03,C02,,,
001103-00-0430,C12,C17,C08,C10,C14,C18,C01,C09,,,,,,,,,,
001103-00-0432,C12,C10,C05,,,,,,,,,,,,,,,
001103-00-0434,C10,C15,,,,,,,,,,,,,,,,
001103-00-0436,C05,C16,C18,,,,,,,,,,,,,,,
001103-00-0439,C10,C12,C05,,,,,,,,,,,,,,,
001103-00-0441,C16,C14,C05,,,,,,,,,,,,,,,
001103-00-0443,C11,C01,C08,C07,C10,C06,C15,C16,C14,C04,C03,C13,,,,,,
001103-00-0444,C12,C17,C18,C05,,,,,,,,,,,,,,
001103-00-0446,C07,C08,,,,,,,,,,,,,,,,
001103-00-0448,C12,C17,C05,C13,C10,C18,,,,,,,,,,,,
001103-00-0450,C17,C15,,,,,,,,,,,,,,,,
001103-00-0453,C10,C14,C05,C03,C15,,,,,,,,,,,,,
001103-00-0455,C17,C05,C14,C10,C12,C04,,,,,,,,,,,,
001103-00-0456,C15,C01,C02,C17,,,,,,,,,,,,,,
001103-00-0459,C03,C05,C04,C16,,,,,,,,,,,,,,
001103-00-0460,C16,C04,C10,C15,C14,C17,C03,C05,C18,,,,,,,,,
001103-00-0463,C12,C17,C18,C05,C13,C11,,,,,,,,,,,,
001103-00-0465,C18,C17,C05,,,,,,,,,,,,,,,
001103-00-0467,C10,C05,C17,C06,C12,,,,,,,,,,,,,
001103-00-0469,C17,C18,C05,C04,,,,,,,,,,,,,,
001103-00-0470,C12,C02,C09,C05,C08,C17,C18,C16,,,,,,,,,,
001103-00-0473,C05,C04,C03,C02,C01,C18,C17,C16,C15,C14,C13,C12,C11,C10,,,,
001103-00-0474,C05,C14,C04,C02,C15,C12,,,,,,,,,,,,
001103-00-0477,C12,,,,,,,,,,,,,,,,,
001103-00-0479,C10,C05,C13,C14,,,,,,,,,,,,,,
001103-00-0481,C10,C15,C16,C14,,,,,,,,,,,,,,
001103-00-0483,C16,C18,C17,C14,C06,C10,C12,C15,C01,,,,,,,,,
001103-00-0485,C05,C17,C14,C03,C12,C13,C15,C16,C18,C01,C02,C04,C06,C07,C08,C09,C10,
001103-00-0488,C03,C05,C17,,,,,,,,,,,,,,,
001103-00-0489,C12,C17,C18,,,,,,,,,,,,,,,
001103-00-0492,C10,C05,C16,,,,,,,,,,,,,,,
001103-00-0493,C10,,,,,,,,,,,,,,,,,
001103-00-0495,C04,C05,C03,C12,C06,C07,C08,C14,,,,,,,,,,
001103-00-0497,C12,C05,,,,,,,,,,,,,,,,
001103-00-0499,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0502,C15,C11,C10,C13,C04,C14,C06,C03,C16,,,,,,,,,
001103-00-0503,C06,C15,C18,,,,,,,,,,,,,,,
001103-00-0505,C17,C04,C12,C03,,,,,,,,,,,,,,
001103-00-0507,C05,C06,C07,C10,C12,C14,C15,C17,C18,,,,,,,,,
001103-00-0509,C12,C17,C05,C06,,,,,,,,,,,,,,
001103-00-0511,C05,C04,C03,,,,,,,,,,,,,,,
001103-00-0514,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C01,C02,C03
001103-00-0515,C04,C05,C18,,,,,,,,,,,,,,,
001103-00-0517,C10,C15,C13,C12,C05,,,,,,,,,,,,,
001103-00-0521,C06,C03,C04,,,,,,,,,,,,,,,
001103-00-0522,C12,C05,C17,,,,,,,,,,,,,,,
001103-00-0526,C05,C17,C18,C03,C10,,,,,,,,,,,,,
001103-00-0528,C05,C17,,,,,,,,,,,,,,,,
001103-00-0531,C14,C16,C05,,,,,,,,,,,,,,,
001103-00-0533,C12,C05,C04,C14,C17,C03,C13,,,,,,,,,,,
001103-00-0534,C05,C17,C12,C18,,,,,,,,,,,,,,
001103-00-0536,C10,C15,C01,C06,C04,C17,C12,,,,,,,,,,,
001103-00-0538,C12,C18,C05,C17,,,,,,,,,,,,,,
001103-00-0540,C12,C18,C05,C17,,,,,,,,,,,,,,
001103-00-0541,C12,,,,,,,,,,,,,,,,,
001103-00-0544,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0545,C12,C05,C17,C18,C07,C02,,,,,,,,,,,,
001103-00-0547,C05,C12,C17,C13,C18,,,,,,,,,,,,,
001103-00-0550,C05,C17,C12,C04,C18,C03,C14,,,,,,,,,,,
001103-00-0552,C05,C17,C12,C04,C14,C07,C08,C03,C18,,,,,,,,,
001103-00-0554,C06,C14,C10,C05,C04,C03,C17,,,,,,,,,,,
001103-00-0555,C17,C06,C08,C11,,,,,,,,,,,,,,
001103-00-0557,C05,,,,,,,,,,,,,,,,,
001103-00-0560,C01,C15,C06,C10,C12,C13,C16,C17,C07,,,,,,,,,
001103-00-0561,C05,C16,C17,C10,C18,C06,,,,,,,,,,,,
001103-00-0564,C05,C12,C18,C17,C10,,,,,,,,,,,,,
001103-00-0565,C07,C10,C12,C05,C18,,,,,,,,,,,,,
001103-00-0567,C12,C05,C18,C03,C04,C17,C13,,,,,,,,,,,
001103-00-0569,C05,C12,C10,C18,C17,,,,,,,,,,,,,
001103-00-0571,C10,C12,C17,C15,C03,C05,,,,,,,,,,,,
001103-00-0574,C04,C16,C14,C15,C13,C18,C05,C03,,,,,,,,,,
001103-00-0575,C17,C18,C12,C14,C16,C05,,,,,,,,,,,,
001103-00-0578,C06,C03,C16,C05,C04,C11,C13,,,,,,,,,,,
001103-00-0579,C12,C13,C17,C04,C05,C08,C01,,,,,,,,,,,
001103-00-0582,C05,C17,C04,,,,,,,,,,,,,,,
001103-00-0584,C17,C05,,,,,,,,,,,,,,,,
001103-00-0586,C10,C12,C13,C04,C18,C17,C03,C09,C06,,,,,,,,,
001103-00-0587,C12,C06,C10,C17,,,,,,,,,,,,,,
001103-00-0590,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C01,C02,C03,C05,
001103-00-0591,C16,C04,C05,C14,,,,,,,,,,,,,,
001103-00-0593,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0596,C05,C17,,,,,,,,,,,,,,,,
001103-00-0597,C05,C17,C13,C03,,,,,,,,,,,,,,
001103-00-0598,C05,C10,C12,C13,,,,,,,,,,,,,,
001103-00-0601,C06,C10,C05,C18,C17,C15,C08,C12,C14,,,,,,,,,
001103-00-0604,C14,C16,C04,C05,C10,C17,C11,C15,C07,,,,,,,,,
001103-00-0606,C17,C18,C05,C12,C10,,,,,,,,,,,,,
001103-00-0607,C12,C05,C17,C18,,,,,,,,,,,,,,
001103-00-0609,C12,C05,C18,,,,,,,,,,,,,,,
001103-00-0611,C12,C13,C04,,,,,,,,,,,,,,,
001103-00-0613,C05,C11,C17,C03,C18,C14,C10,C16,C08,C04,,,,,,,,
001103-00-0616,C17,C05,,,,,,,,,,,,,,,,
001103-00-0618,C05,,,,,,,,,,,,,,,,,
001103-00-0619,C16,C04,C01,,,,,,,,,,,,,,,
001103-00-0621,C10,C15,C05,C03,C04,C12,C17,,,,,,,,,,,
001103-00-0624,C05,C10,C12,C17,C06,,,,,,,,,,,,,
001103-00-0625,C17,C04,C16,,,,,,,,,,,,,,,
001103-00-0628,C10,C03,C18,C05,C12,,,,,,,,,,,,,
001103-00-0630,C16,C14,C05,C10,C18,,,,,,,,,,,,,
001103-00-0632,C06,C10,C14,C16,C03,,,,,,,,,,,,,
001103-00-0633,C17,C05,C11,C16,C04,C14,C07,C08,C12,C15,C18,C01,C02,C03,C06,C09,C10,C13
001103-00-0635,C17,,,,,,,,,,,,,,,,,
001103-00-0637,C14,C16,C17,C18,C03,C04,C05,C12,C13,,,,,,,,,
001103-00-0640,C12,C05,C17,,,,,,,,,,,,,,,
001103-00-0642,C06,C04,C15,C14,C03,C10,C16,,,,,,,,,,,
001103-00-0643,C16,C03,C14,C17,C18,C04,C08,,,,,,,,,,,
001103-00-0645,C04,C03,C16,C12,C11,,,,,,,,,,,,,
001103-00-0647,C10,C14,,,,,,,,,,,,,,,,
001103-00-0650,C04,C05=C12=C17,,,,,,,,,,,,,,,,
001103-00-0651,C04,C06,C10,C16,C17,,,,,,,,,,,,,
001103-00-0654,C12,C10,C06,C15,C09,C11,,,,,,,,,,,,
001103-00-0655,C10,C17,C05,C12,C15,C03,,,,,,,,,,,,
001103-00-0659,C12,C05,C17,C14,C16,C18,C03,C13,C04,,,,,,,,,
001103-00-0661,C12,C05,C10,C14,C16,C08=C17,C18,C01,,,,,,,,,,
001103-00-0663,C15=C17,C05,C12,,,,,,,,,,,,,,,
001103-00-0665,C13,C06,C15,C04,C10,C16,C18,C17,,,,,,,,,,
001103-00-0667,C12,C18,C03,,,,,,,,,,,,,,,
001103-00-0669,C05,C08,C17,,,,,,,,,,,,,,,
001103-00-0671,C10,C05,C17,C04,C12,C14,C01,C15,,,,,,,,,,
001103-00-0672,0)C04=C14,C03=C16,,,,,,,,,,,,,,,,
001103-00-0673,C12,C05,C17,C10,,,,,,,,,,,,,,
001103-00-0675,C10,C04,C15,C06,C07,,,,,,,,,,,,,
001103-00-0677,C05,C14,,,,,,,,,,,,,,,,
001103-00-0678,C12,C17,C18,C03,C14,C13,C05,,,,,,,,,,,
001103-00-0680,C05,C18,C17,,,,,,,,,,,,,,,
001103-00-0683,C16,C01,C05,C08,,,,,,,,,,,,,,
001103-00-0684,C05,C03,C12,C17,,,,,,,,,,,,,,
001103-00-0686,C06,C10,C15,,,,,,,,,,,,,,,
001103-00-0688,C05,C12,C17,C18,,,,,,,,,,,,,,
001103-00-0691,C10,C13,C04,C18,C16,C03,C17,C14,C12,,,,,,,,,
