rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G."
"Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Craig, Christopher"
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Lummis, Ben","Harding, Richard, Jr."
"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Craig, Christopher",skipped,skipped
"Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Walser, Nancy","Price, Alan C.","Grassi, Joseph G."
"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Craig, Christopher","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.",skipped,skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Craig, Christopher",skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.",skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Craig, Christopher","McGovern, Marc C.","Lummis, Ben"
"Walser, Nancy","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Lummis, Ben","Harding, Richard, Jr.",skipped,"Grassi, Joseph G.",skipped
"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped
"Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.",skipped,skipped
"Fantini, Alfred B.","Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.","Craig, Christopher","McGovern, Marc C.","Fantini, Alfred B."
"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
"Walser, Nancy","Craig, Christopher","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped
"Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped
"Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","Walser, Nancy",skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Grassi, Joseph G.","Fantini, Alfred B."
"Lummis, Ben","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped
"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Harding, Richard, Jr.",skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Craig, Christopher"
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Lummis, Ben","McGovern, Marc C."
"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy","Craig, Christopher","Price, Alan C.","Lummis, Ben","Grassi, Joseph G."
"McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped
"Lummis, Ben","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Walser, Nancy","Grassi, Joseph G.",skipped,skipped
"Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.",skipped,"Fantini, Alfred B.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher"
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Lummis, Ben","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,"Walser, Nancy"
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
"Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.",skipped
"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",Write-In 1,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher",Write-In 1,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Lummis, Ben",Write-In 1,skipped,skipped,skipped,skipped
Write-In 1,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",Write-In 1
Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped,skipped
Write-In 1,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben"
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",Write-In 1,skipped,skipped,skipped
Write-In 1,"Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",Write-In 1
"Lummis, Ben",Write-In 1,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Craig, Christopher","Walser, Nancy"
"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
